8,abreast,"[形]並んで,位置"
81,autism,"[名]自閉症,医学"
49,anorexia,"[名]食欲不振,医学"
5,abhorrent,"[形]大嫌いな, 憎むべき",感情
4,abhor,"[動]ひどく嫌う,感情"
30,ail,"[名]苦しみ,感情"
44,amphitheater,"[名]円形競技場,施設"
52,anteroom,"[名]控えの間, 待合室",施設
3,abdominal,"[形]腹部の,身体"
43,amphibian,"[名]両生動物,生物"
352,fastidious,"[形]（口）うるさい,"
423,hackneyed,"[形]ありふれた,"
500,irksome,"[形]うんざりする,"
652,perfunctory,"[形]お座なりの,"
860,stocky,"[形]がっしりした,"
400,gaunt,"[形]げっそりとやせた,"
398,garish,"[形]けばけばしい,"
651,peppery,"[形]こしょうの味がする,"
393,furtive,"[形]コソコソする,"
622,ostentatious,"[形]これみよがしの,"
541,lithe,"[形]しなやかな,"
438,hoarse,"[形]しわがれ声の,"
831,soggy,"[形]ずぶぬれの,"
912,threadbare,"[形]すり切れた,"
811,shifty,"[形]ずるい,"
799,sedentary,"[形]すわりがちの人, 坐業者",
419,gullible,"[形]だまされやすい,"
823,slovenly,"[形]だらしない,"
277,disheveled,"[形]だらしのない,"
364,flabby,"[形]たるんだ,"
243,demure,"[形]とりすました,"
221,daft,"[形]ばかな, 気のふれた",
921,transitory,"[形]はかない,"
478,inlaid,"[形]はめ込まれた, 象眼の",
856,stealthy,"[形]ひそかな,"
7,abominable,"[形]ひどい,"
350,facetious,"[形]ふざけた,"
122,brusque,"[形]ぶっきらぼうな, がさつな",
373,fluffy,"[形]ふわふわした,"
790,scruffy,"[形]みすぼらしい,"
376,foolhardy,"[形]むこうみずな,"
556,malevolent,"[形]悪意のある,"
263,diabolic,"[形]悪魔の,"
291,downcast,"[形]意気消沈した,"
286,divergent,"[形]異なる,"
519,kinetic,"[形]運動の、動的な,"
455,impervious,"[形]影響されない、動じない,"
530,leaden,"[形]鉛色の,"
418,grubby,"[形]汚れた,"
604,obtrusive,"[形]押しつけがましい,"
628,overbearing,"[形]横柄な,"
444,ignoble,"[形]下劣な, 下品な",
496,interminable,"[形]果てしない, 長たらしい",
758,resplendent,"[形]華麗な,"
933,undue,"[形]過度の, 不適当な",
493,interdisciplinary,"[形]学際的な,"
